"survey","year","model","stratum_bin","species_name","species_code","haul_count","catch_count","mean_wgt_cpue","var_wgt_cpue","mean_num_cpue","var_num_cpue","stratum_biomass","biomass_var","min_biomass","max_biomass","stratum_pop","pop_var","min_pop","max_pop","area","stratum_ratio","Ni","fi"
"BS",1986,"EBS","NW_inner","P.cod",21720,31,31,1717.07269802489,77771.5428985852,860.688090032338,19623.8945056174,70446.3415818673,130906206.503954,47079.8344012867,93812.8487624478,35311450.2697567,33031228272197.4,23573938.4718556,47048962.0676579,41027,0.0832364571097004,4102700,542968390525.806
"BS",1986,"EBS","NW_middle","P.cod",21720,44,40,1391.42206611102,97921.1795723607,1358.12532311722,179412.475555784,87246.3378113595,384993392.870072,47676.3190134947,126816.356609224,85158532.1354189,705389967615715,31596843.8459478,138720220.42489,62703,0.127213190585457,6270300,893554231745.455
"BS",1986,"EBS","NW_outer","P.cod",21720,59,59,4320.90328244017,301837.444958101,1247.89157612049,19881.1327645933,380818.489894582,2344553127.85059,283894.156734374,477742.823054791,109981676.169803,154428725749751,85106462.1189135,134856890.220693,88134,0.178808148558421,8813400,1316533891006.78
"BS",1986,"EBS","Pribs","P.cod",21720,39,39,3731.58109994777,316030.117363227,4563.05943186979,646894.831074117,32740.8925709417,24328970.5432622,22755.6885509014,42726.0965909821,40036283.4552255,49799953944585.9,25750319.593628,54322247.316823,8774,0.0178008792912109,877400,19738372856.4103
"BS",1986,"EBS","Pribs","P.cod",21720,39,39,3731.58109994777,316030.117363227,4563.05943186979,646894.831074117,89598.9937908458,182200249.742831,62273.4029856043,116924.584596087,109563620.018625,372953061443773,70468534.7347392,148658705.302512,24011,0.0487140315319428,2401100,147825322233.333
"BS",1986,"EBS","SE_inner","P.cod",21720,58,58,2393.37300226163,116026.385740244,2468.32230923417,115149.290706011,186374.349059115,703571546.652093,133259.106696052,239489.591422178,192210726.542374,698252936528550,139296625.896169,245124827.188579,77871,0.157986354147012,7787100,1045490944106.9
"BS",1986,"EBS","SE_middle","P.cod",21720,68,68,1952.7573398681,93813.3590595659,2422.93212965219,541552.245683961,184586.340308372,838237812.005938,126797.233986217,242375.446630528,229030082.487503,4838858495843805,90183940.8705719,367876224.104434,94526,0.191776375185891,9452600,1313985352694.12
"BS",1986,"EBS","SE_outer","P.cod",21720,26,25,1556.04367232634,60127.7772352778,557.229505677477,11061.0310458218,60362.0461368832,90481437.4851467,40771.3588735824,79952.7334001841,21616046.9842407,16644852597454.7,13213520.253868,30018573.7146133,38792,0.0787020411972481,3879200,578772760800
"BS",1986,"EBS","StMatt","P.cod",21720,29,29,940.015975311002,32687.7075891753,816.325681030782,35225.4607306773,19841.8572068646,14563931.7578721,12024.5784461046,27659.1359676247,17231002.4751978,15694621741877,9115942.98485267,25346061.9655428,21108,0.0428243628993481,2110800,153635014717.241
"BS",1986,"EBS","StMatt","P.cod",21720,29,29,940.015975311002,32687.7075891753,816.325681030782,35225.4607306773,6043.36270527444,1351049.6702718,3662.40358300201,8424.32182754686,5248157.8033469,1455940187164.24,2776501.67943992,7719813.92725388,6429,0.0130432930206514,642900,14251785031.0345
"BS",1987,"EBS","NW_corner","P.cod",21720,14,14,1258.27477593149,43374.4915810604,619.813447370809,13866.3058403757,22591.0653270739,13981598.8946295,14513.0199731326,30669.1106810153,11128130.6340955,4469749830913.21,6560726.12782255,15695535.1403685,17954,0.0364254600859815,1795400,230245430314.286
"BS",1987,"EBS","NW_corner","P.cod",21720,14,14,1258.27477593149,43374.4915810604,619.813447370809,13866.3058403757,14555.7226079754,5804314.78007709,9350.93099304877,19760.5142229021,7170001.95918552,1855569967522.24,4227162.74070688,10112841.1776642,11568,0.0234694063871356,1156800,95583574628.5714
"BS",1987,"EBS","NW_inner","P.cod",21720,30,30,1337.66891721841,35459.851053167,956.033254499164,35946.0665179659,54880.5426667198,59686543.5808369,39079.6983748485,70681.386958591,39223176.3323372,60504948612653.9,23314372.5005579,55131980.1641165,41027,0.0832364571097004,4102700,561067473633.333
"BS",1987,"EBS","NW_middle","P.cod",21720,44,42,1776.99746555515,81505.1251155227,1494.61876320302,90464.7299475345,111423.072082705,320450946.277018,75321.9751969888,147524.16896842,93717080.3091191,355677121841032,55683467.2409092,131750693.377329,62703,0.127213190585457,6270300,893554231745.455
"BS",1987,"EBS","NW_outer","P.cod",21720,53,53,3165.4147259326,206808.942472473,1008.28905402995,24423.3768431653,278980.661455344,1606409546.06747,198554.178752943,359407.144157745,88864547.4878758,189711069739096,61225868.96684,116503226.008912,88134,0.178808148558421,8813400,1465576461316.98
"BS",1987,"EBS","Pribs","P.cod",21720,39,37,1737.86433618536,65685.6940054429,1518.72459554855,71683.4240856253,15248.0216856903,5056686.77373375,10695.7507372477,19800.292634133,13325289.601343,5518410484323.92,8569725.08740222,18080854.1152838,8774,0.0178008792912109,877400,19738372856.4103
"BS",1987,"EBS","Pribs","P.cod",21720,39,37,1737.86433618536,65685.6940054429,1518.72459554855,71683.4240856253,41727.8605761466,37869649.7415389,29270.0787499492,54185.642402344,36466096.2637163,41327509794931.7,23451979.6072048,49480212.9202278,24011,0.0487140315319428,2401100,147825322233.333
"BS",1987,"EBS","SE_inner","P.cod",21720,58,58,2288.64433026632,76782.6091614037,2059.12082161375,55525.8654047824,178219.022642168,465601498.650615,135010.221329018,221427.823955319,160345797.499884,336702886613216,123601626.504497,197089968.495272,77871,0.157986354147012,7787100,1045490944106.9
"BS",1987,"EBS","SE_middle","P.cod",21720,68,68,2136.88256787702,91786.3713409764,1870.06628386399,93357.0065617399,201990.961611143,820126342.944111,144829.577592016,259152.34563027,176769885.548527,834160227287559,119121507.333964,234418263.76309,94526,0.191776375185891,9452600,1313985352694.12
"BS",1987,"EBS","SE_outer","P.cod",21720,26,26,2168.06605694995,402480.23258868,585.295758796968,21113.6450290039,84103.6184812025,605660007.378646,33418.0438263872,134789.193136018,22704793.075252,31772219772902.9,11095822.6456265,34313763.5048775,38792,0.0787020411972481,3879200,578772760800
"BS",1987,"EBS","StMatt","P.cod",21720,25,24,2290.00122587559,138383.257773435,1691.59511685556,85581.2209972565,48337.345875782,61656337.2376639,32131.2945847178,64543.3971668461,35706189.7265872,38130513097595.4,22961634.8093747,48450744.6437996,21108,0.0428243628993481,2110800,178216954800
"BS",1987,"EBS","StMatt","P.cod",21720,25,24,2290.00122587559,138383.257773435,1691.59511685556,85581.2209972565,14722.4178811542,5719662.4840052,9786.43608514075,19658.3996771676,10875265.0062644,3537246535088.67,6993573.5356012,14756956.4769276,6429,0.0130432930206514,642900,16532173500
"BS",1988,"EBS","NW_corner","P.cod",21720,20,12,525.223094734476,111647.044007883,156.471493708224,5629.96656322524,9429.85544286278,35988990.9988221,0,21986.0794471334,2809289.19803745,1814797854865.53,0,5628894.69248992,17954,0.0364254600859815,1795400,161171262600
"BS",1988,"EBS","NW_corner","P.cod",21720,20,12,525.223094734476,111647.044007883,156.471493708224,5629.96656322524,6075.78075988842,14940453.8028023,0,14165.9221925164,1810062.23921673,753394378656.811,0,3626771.40485259,11568,0.0234694063871356,1156800,66908155200
"BS",1988,"EBS","NW_inner","P.cod",21720,31,28,919.272294403121,103564.231951107,529.268837787095,67887.9069224528,37714.9844224768,174320840.617676,10750.7349909128,64679.2338540409,21714312.6078912,114269924852854,0,43545615.2918831,41027,0.0832364571097004,4102700,542968390525.806
"BS",1988,"EBS","NW_middle","P.cod",21720,44,38,1572.05597565356,117024.0103308,1203.7490392611,76282.6496019301,98572.6258414051,460099347.059272,55314.7263852611,141830.525297549,75478676.0087887,299917915772896,40553321.5011633,110404030.516414,62703,0.127213190585457,6270300,893554231745.455
"BS",1988,"EBS","NW_outer","P.cod",21720,60,59,3226.53771709318,217716.164226119,1144.62766673707,26293.5077640208,284367.67515829,1691132503.09562,202079.978915958,366655.371400623,100880614.780205,204237502337909,72284052.2972059,129477177.263205,88134,0.178808148558421,8813400,1294591512600
"BS",1988,"EBS","Pribs","P.cod",21720,39,38,2102.00900770157,121643.059796659,1705.95592275421,100850.360387164,18443.0270335736,9364456.91719871,12248.0974445375,24637.9566226097,14968057.2662455,7763770958312.41,9327377.63818739,20608736.8943036,8774,0.0178008792912109,877400,19738372856.4103
"BS",1988,"EBS","Pribs","P.cod",21720,39,38,2102.00900770157,121643.059796659,1705.95592275421,100850.360387164,50471.3382839224,70130644.6972582,33518.2434170035,67424.4331508413,40961707.6612514,58143068776184.3,25525377.7604875,56398037.5620154,24011,0.0487140315319428,2401100,147825322233.333
"BS",1988,"EBS","SE_inner","P.cod",21720,58,52,1405.02300513723,79261.9888678993,859.589636777434,38290.1621117266,109410.546433041,480636191.007078,65509.6621433003,153311.430722782,66937104.6054955,232187432251996,36424141.212779,97450067.9982121,77871,0.157986354147012,7787100,1045490944106.9
"BS",1988,"EBS","SE_middle","P.cod",21720,67,65,2386.75702748905,252576.441468321,1363.44989528318,27565.9408777497,225610.59478043,2256812097.79752,130761.972305732,320459.217255128,128881464.801538,246306221191574,97547091.1516582,160215838.451418,94526,0.191776375185891,9452600,1333597215459.7
"BS",1988,"EBS","SE_outer","P.cod",21720,26,26,2647.48940778344,393415.486833776,686.89445983823,16788.1031951436,102701.409106735,592019203.343405,52589.8606117272,152812.957601744,26646009.8860446,25263061094072.1,16294280.4532484,36997739.3188408,38792,0.0787020411972481,3879200,578772760800
"BS",1988,"EBS","StMatt","P.cod",21720,28,28,1253.05107921205,216803.053816239,1201.52970410626,66780.5907190312,26449.4021800079,96596094.1758914,6283.33229787717,46615.4720621386,25361888.9942749,29753936195404.4,14169734.4496983,36554043.5388516,21108,0.0428243628993481,2110800,159122054914.286
"BS",1988,"EBS","StMatt","P.cod",21720,28,28,1253.05107921205,216803.053816239,1201.52970410626,66780.5907190312,8055.86538825425,8960912.70925798,1913.75513279573,14197.9756437128,7724634.46769915,2760178113603.22,4315767.6130903,11133501.322308,6429,0.0130432930206514,642900,14760800314.2857
"BS",1989,"EBS","NW_corner","P.cod",21720,20,17,1214.98555339643,86278.5752355249,326.132209961784,5758.734310486,21813.8506256795,27811563.6211852,10775.938740872,32851.7625104869,5855377.69765387,1856305638061.1,3003709.70281122,8707045.69249653,17954,0.0364254600859815,1795400,161171262600
"BS",1989,"EBS","NW_corner","P.cod",21720,20,17,1214.98555339643,86278.5752355249,326.132209961784,5758.734310486,14054.9528816899,11545680.2186984,6943.08005761433,21166.8257057654,3772697.40483792,770625901410.825,1935329.94553415,5610064.86414169,11568,0.0234694063871356,1156800,66908155200
"BS",1989,"EBS","NW_inner","P.cod",21720,31,22,392.387143760405,7959.08935207261,157.31714979353,1147.68873723064,16098.4673470581,13396856.4268357,8623.39962342258,23573.5350706937,6454250.70457917,1931806586814.03,3615707.54874485,9292793.86041348,41027,0.0832364571097004,4102700,542968390525.806
"BS",1989,"EBS","NW_middle","P.cod",21720,44,44,1616.90689077848,65242.6236051295,884.254084338022,23167.9770847108,101384.912772483,256512218.614794,69085.572863373,133684.252681593,55445383.850247,91088752634843.8,36197987.2216136,74692780.4788804,62703,0.127213190585457,6270300,893554231745.455
"BS",1989,"EBS","NW_outer","P.cod",21720,60,59,3164.9777077682,192173.532591521,747.1888515776,7468.60391779847,278942.145296443,1492727507.64933,201632.024208906,356252.26638398,65852742.2449402,58013142400480.6,50611889.0167528,81093595.4731275,88134,0.178808148558421,8813400,1294591512600
"BS",1989,"EBS","Pribs","P.cod",21720,39,39,1765.59196396622,62190.9580317892,849.945878509093,13430.3665627097,15491.3038918397,4787651.24867404,11061.7873262727,19920.8204574066,7457425.13803878,1033910929804.94,5398992.5924412,9515857.68363636,8774,0.0178008792912109,877400,19738372856.4103
"BS",1989,"EBS","Pribs","P.cod",21720,39,39,1765.59196396622,62190.9580317892,849.945878509093,13430.3665627097,42393.628646793,35854836.1772573,30271.7774665071,54515.479827079,20408050.4888818,7742983998740.25,14774927.186814,26041173.7909497,24011,0.0487140315319428,2401100,147825322233.333
"BS",1989,"EBS","SE_inner","P.cod",21720,58,33,346.27206544521,15499.4763109539,176.004564988679,2279.68085044713,26964.5520082839,93987160.341347,7551.25505140016,46377.8489651677,13705651.4802334,13823739932855,6260426.75353151,21150876.2069354,77871,0.157986354147012,7787100,1045490944106.9
"BS",1989,"EBS","SE_middle","P.cod",21720,67,64,1979.19910976406,119778.950018421,672.551907891277,8921.06774310418,187085.775049558,1070244643.13296,121768.981221229,252402.568877886,63573641.6453308,79711209370387.5,45748088.0480521,81399195.2426096,94526,0.191776375185891,9452600,1333597215459.7
"BS",1989,"EBS","SE_outer","P.cod",21720,26,26,2495.99459241791,515467.0497995,586.578188705846,26754.6197214178,96824.6222290757,775684746.495535,39464.1719821975,154185.072475954,22754541.0962772,40260867157783.9,9686470.00730211,35822612.1852523,38792,0.0787020411972481,3879200,578772760800
"BS",1989,"EBS","StMatt","P.cod",21720,29,29,2392.09385663075,253033.109288435,1314.10586669586,124540.625024313,50492.3171257619,112738310.758119,28742.6786273207,72241.9556242031,27738146.6342162,55488784552682.6,12479399.1027483,42996894.1656842,21108,0.0428243628993481,2110800,153635014717.241
"BS",1989,"EBS","StMatt","P.cod",21720,29,29,2392.09385663075,253033.109288435,1314.10586669586,124540.625024313,15378.7714042791,10458374.8474671,8754.34341932182,22003.1993892364,8448386.61698769,5147518219670.53,3800931.25031119,13095841.9836642,6429,0.0130432930206514,642900,14251785031.0345
"BS",1990,"EBS","NW_corner","P.cod",21720,20,14,1294.89808990692,204541.298691572,487.456216032224,17550.1004087379,23248.6003061888,65933093.1948241,6253.4134073133,40243.7872050643,8751788.90264254,5657206702166.66,3773555.62968576,13730022.1755993,17954,0.0364254600859815,1795400,161171262600
"BS",1990,"EBS","NW_corner","P.cod",21720,20,14,1294.89808990692,204541.298691572,487.456216032224,17550.1004087379,14979.3811040432,27371435.1420791,4029.15708453827,25929.6051235482,5638893.50706076,2348530287759.14,2431351.87279742,8846435.14132411,11568,0.0234694063871356,1156800,66908155200
"BS",1990,"EBS","NW_inner","P.cod",21720,30,28,437.014134323338,8708.89933789231,729.686367582393,52316.8103752464,17929.3788888836,14658947.6389187,10098.8071033259,25759.9506744413,29936842.6028028,88060425797914.8,10744301.9582727,49129383.247333,41027,0.0832364571097004,4102700,561067473633.333
"BS",1990,"EBS","NW_middle","P.cod",21720,44,40,747.022559381047,46267.541811117,629.403466173038,21046.7624309448,46840.5555408698,181908530.712263,19640.7279370354,74040.3831447042,39465485.539448,82748844658596.3,21120364.2340846,57810606.8448114,62703,0.127213190585457,6270300,893554231745.455
"BS",1990,"EBS","NW_outer","P.cod",21720,60,57,3268.70026528648,205751.792210869,773.656403482403,9727.05141555846,288083.629180759,1598198023.62765,208088.898584656,368078.359776861,68185433.4645181,75555863601604.4,50792206.1656598,85578660.7633763,88134,0.178808148558421,8813400,1294591512600
