year,INPFC_AREA,INPFC_AREA_biomass_g,RACE,species,yearly sum (WGOA)_g,2 yr Ave_g,2 yr Ave_kg
1990,Shumagin       ,24542.58294,30060,POP,,,
1993,Chirikof       ,103223.8788,30060,POP,332041.693,,
1993,Kodiak         ,153261.9441,30060,POP,,,
1993,Shumagin       ,75555.87011,30060,POP,,,
1990,Chirikof       ,5791.91243,30420,Northern Rock,106733.5524,105842.4408,105.8424408
1990,Kodiak         ,68044.01523,30420,Northern Rock,,,
1990,Shumagin       ,32897.6247,30420,Northern Rock,,,
1993,Chirikof       ,40445.54408,30420,Northern Rock,104951.3291,,
1993,Kodiak         ,49998.04615,30420,Northern Rock,,,
1993,Shumagin       ,14507.73891,30420,Northern Rock,,,
