"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
1990,"WGOA","Pacific_cod","juv","Euphausiids",0.00815979423492193,1.21498690354193,0.00671595241984462
1990,"WGOA","Pacific_cod","juv","Flathead_sole",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Infauna",0.0186670648987281,1.21498690354193,0.0153640050310912
1990,"WGOA","Pacific_cod","juv","King_crab",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Large_sculpins",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Macroalgae",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","MISC_NA",0.0429261707370964,1.21498690354193,0.0353305625039728
1990,"WGOA","Pacific_cod","juv","MISSING",0.481080432000163,1.21498690354193,0.395955240832406
1990,"WGOA","Pacific_cod","juv","Motile_epifauna",0.398469661028384,1.21498690354193,0.32796210384389
1990,"WGOA","Pacific_cod","juv","Mysids",0.156375905083117,1.21498690354193,0.128705835945433
1990,"WGOA","Pacific_cod","juv","Octopus",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Offal",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Other_skates",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Pacific_capelin",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Pacific_cod",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Pacific_halibut",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Pacific_herring",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Pacific_sandlance",0.0768149692561774,1.21498690354193,0.0632228783966696
1990,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","POP",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Rex_sole",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Sablefish",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Shelf_demersals",0.0276464902671965,1.21498690354193,0.0227545582479956
1990,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Slope_demersals",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Slope_rockfish",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Small_copepods",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Squid",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Tanner_crab",0.0048464160361434,1.21498690354193,0.00398886277869756
1990,"WGOA","Pacific_cod","juv","Thornyheads",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Walleye_pollock",0,1.21498690354193,0
1993,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",20.2572562023624,1993.10780533498,0.0101636530388068
1993,"WGOA","Pacific_cod","adu","Benthic_detritus",2.40956518646849,1993.10780533498,0.00120894874829087
1993,"WGOA","Pacific_cod","adu","Cope_large",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Cope_medium",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Cope_small",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Cope_UNID",0.179832048091825,1993.10780533498,9.02269549145642e-05
1993,"WGOA","Pacific_cod","adu","Euphausiids",63.3115038291966,1993.10780533498,0.0317652179474335
1993,"WGOA","Pacific_cod","adu","Flathead_sole",13.7471793146042,1993.10780533498,0.00689735862646614
1993,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.500148848589974,1993.10780533498,0.000250939185151559
1993,"WGOA","Pacific_cod","adu","Infauna",125.496323418359,1993.10780533498,0.0629651457299206
1993,"WGOA","Pacific_cod","adu","King_crab",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Large_sculpins",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Macroalgae",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","MISC_NA",16.7906450991127,1993.10780533498,0.00842435369234364
1993,"WGOA","Pacific_cod","adu","MISSING",171.939487374718,1993.10780533498,0.0862670282633409
1993,"WGOA","Pacific_cod","adu","Motile_epifauna",454.786128985943,1993.10780533498,0.228179392890144
1993,"WGOA","Pacific_cod","adu","Mysids",0.963673596143044,1993.10780533498,0.000483502996457875
1993,"WGOA","Pacific_cod","adu","Octopus",28.4798957242878,1993.10780533498,0.0142891898010008
1993,"WGOA","Pacific_cod","adu","Offal",40.082935506387,1993.10780533498,0.0201107714289696
1993,"WGOA","Pacific_cod","adu","Other_skates",8.95511378745934,1993.10780533498,0.00449304034808807
1993,"WGOA","Pacific_cod","adu","Pacific_capelin",23.5538061611597,1993.10780533498,0.0118176277761358
1993,"WGOA","Pacific_cod","adu","Pacific_cod",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Pacific_halibut",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Pacific_herring",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Pacific_sandlance",22.2489634657797,1993.10780533498,0.0111629503463011
1993,"WGOA","Pacific_cod","adu","Pandalid_shrimp",241.81220918503,1993.10780533498,0.121324199593101
1993,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","POP",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Rex_sole",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Sablefish",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Sessile_epifauna",0.905508813829171,1993.10780533498,0.000454320037985593
1993,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",29.3873954525243,1993.10780533498,0.014744508738495
1993,"WGOA","Pacific_cod","adu","Shelf_demersals",53.7862626975463,1993.10780533498,0.0269861281730851
1993,"WGOA","Pacific_cod","adu","Shelf_forage_fish",15.3482038344807,1993.10780533498,0.00770063906899463
1993,"WGOA","Pacific_cod","adu","Slope_demersals",14.0595726246705,1993.10780533498,0.00705409541171684
1993,"WGOA","Pacific_cod","adu","Slope_forage_fish",0.566888005973153,1993.10780533498,0.000284424156312947
1993,"WGOA","Pacific_cod","adu","Slope_rockfish",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Small_copepods",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Squid",21.9911762925802,1993.10780533498,0.0110336110438763
1993,"WGOA","Pacific_cod","adu","Tanner_crab",167.969048586301,1993.10780533498,0.0842749439527034
1993,"WGOA","Pacific_cod","adu","Thornyheads",0,1993.10780533498,0
1993,"WGOA","Pacific_cod","adu","Walleye_pollock",453.579081293384,1993.10780533498,0.227573782049963
1993,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Benthic_detritus",0.370063818999368,14.2959437880641,0.0258859313162899
1993,"WGOA","Pacific_cod","juv","Cope_large",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Cope_medium",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Cope_small",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Cope_UNID",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Euphausiids",1.33625075122491,14.2959437880641,0.0934706215297633
1993,"WGOA","Pacific_cod","juv","Flathead_sole",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Infauna",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","King_crab",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Large_sculpins",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Macroalgae",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","MISC_NA",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","MISSING",2.60270117713875,14.2959437880641,0.18205871649494
1993,"WGOA","Pacific_cod","juv","Motile_epifauna",9.98692804070107,14.2959437880641,0.698584730659007
1993,"WGOA","Pacific_cod","juv","Mysids",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Octopus",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Offal",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Other_skates",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pacific_capelin",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pacific_cod",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pacific_halibut",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pacific_herring",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pandalid_shrimp",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","POP",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Rex_sole",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Sablefish",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Shelf_demersals",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Shelf_forage_fish",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Slope_demersals",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Slope_rockfish",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Small_copepods",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Squid",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Tanner_crab",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Thornyheads",0,14.2959437880641,0
1993,"WGOA","Pacific_cod","juv","Walleye_pollock",0,14.2959437880641,0
1996,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",15.096832331162,2663.34569761672,0.00566837130631272
1996,"WGOA","Pacific_cod","adu","Benthic_detritus",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Cope_large",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Cope_medium",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Cope_small",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Cope_UNID",0.00354254023491739,2663.34569761672,1.33010905722356e-06
1996,"WGOA","Pacific_cod","adu","Euphausiids",82.2914951742191,2663.34569761672,0.03089778966653
1996,"WGOA","Pacific_cod","adu","Flathead_sole",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.21279842383358,2663.34569761672,7.98989121179429e-05
1996,"WGOA","Pacific_cod","adu","Infauna",137.457517128638,2663.34569761672,0.0516108431780529
1996,"WGOA","Pacific_cod","adu","King_crab",0.0475162142582664,2663.34569761672,1.78407986243716e-05
1996,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Large_sculpins",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Macroalgae",0.0655232579852166,2663.34569761672,2.46018600003183e-05
1996,"WGOA","Pacific_cod","adu","MISC_NA",27.5981002677179,2663.34569761672,0.0103621922953577
1996,"WGOA","Pacific_cod","adu","MISSING",582.154819148196,2663.34569761672,0.218580269046235
1996,"WGOA","Pacific_cod","adu","Motile_epifauna",551.31447574847,2663.34569761672,0.207000719524248
1996,"WGOA","Pacific_cod","adu","Mysids",0.434085596201327,2663.34569761672,0.000162985074220657
1996,"WGOA","Pacific_cod","adu","Octopus",18.4925486786602,2663.34569761672,0.00694335275184448
1996,"WGOA","Pacific_cod","adu","Offal",5.37098722261038,2663.34569761672,0.00201663164771159
1996,"WGOA","Pacific_cod","adu","Other_skates",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Pacific_capelin",1.39051860337823,2663.34569761672,0.000522094673861724
1996,"WGOA","Pacific_cod","adu","Pacific_cod",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Pacific_halibut",1.81508411584256,2663.34569761672,0.000681505265150815
1996,"WGOA","Pacific_cod","adu","Pacific_herring",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Pacific_sandlance",6.73198019069641,2663.34569761672,0.00252764040234074
1996,"WGOA","Pacific_cod","adu","Pandalid_shrimp",166.73939058919,2663.34569761672,0.0626052377422862
1996,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.670674915067537,2663.34569761672,0.00025181669644601
1996,"WGOA","Pacific_cod","adu","POP",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Rex_sole",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Sablefish",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Sessile_epifauna",46.1514809473163,2663.34569761672,0.0173283854922081
1996,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",11.2724737556119,2663.34569761672,0.00423244859490038
1996,"WGOA","Pacific_cod","adu","Shelf_demersals",98.926712981674,2663.34569761672,0.0371437748656504
1996,"WGOA","Pacific_cod","adu","Shelf_forage_fish",84.9666048828454,2663.34569761672,0.0319022066714348
1996,"WGOA","Pacific_cod","adu","Slope_demersals",7.44025921338145,2663.34569761672,0.00279357622258324
1996,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Slope_rockfish",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Small_copepods",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Squid",1.95303483590341,2663.34569761672,0.000733301290046978
1996,"WGOA","Pacific_cod","adu","Tanner_crab",325.170602619479,2663.34569761672,0.122091023673891
1996,"WGOA","Pacific_cod","adu","Thornyheads",0,2663.34569761672,0
1996,"WGOA","Pacific_cod","adu","Walleye_pollock",489.576638234145,2663.34569761672,0.183820162238886
1996,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Benthic_detritus",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Cope_large",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Cope_medium",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Cope_small",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Cope_UNID",0.0571147435587536,28.8360469354481,0.00198067175041745
1996,"WGOA","Pacific_cod","juv","Euphausiids",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Flathead_sole",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Gelatinous_carnivores",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Gelatinous_omnivores",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Infauna",1.40735704351548,28.8360469354481,0.048805477625486
1996,"WGOA","Pacific_cod","juv","King_crab",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Large_phytoplankton",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Large_sculpins",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Macroalgae",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","MISC_NA",0.171009518187725,28.8360469354481,0.005930407818053
1996,"WGOA","Pacific_cod","juv","MISSING",13.7606145667361,28.8360469354481,0.477201836907133
1996,"WGOA","Pacific_cod","juv","Motile_epifauna",9.06295944852749,28.8360469354481,0.31429271386663
1996,"WGOA","Pacific_cod","juv","Mysids",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Octopus",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Offal",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Other_skates",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Pacific_capelin",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Pacific_cod",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Pacific_halibut",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Pacific_herring",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Pacific_sandlance",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Pandalid_shrimp",2.3599313509906,28.8360469354481,0.0818396278891314
1996,"WGOA","Pacific_cod","juv","Pelagic_amphipods",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","POP",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Rex_sole",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Sablefish",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Sessile_epifauna",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Shallow-water_flatfish",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Shelf_demersals",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Shelf_forage_fish",1.6408393239189,28.8360469354481,0.0569023669434323
1996,"WGOA","Pacific_cod","juv","Slope_demersals",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Slope_forage_fish",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Slope_rockfish",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Small_copepods",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Squid",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Tanner_crab",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Thornyheads",0,28.8360469354481,0
1996,"WGOA","Pacific_cod","juv","Walleye_pollock",0.376220940012994,28.8360469354481,0.0130468971997166
1999,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",12.6813285544978,1636.250943756,0.00775023452416651
1999,"WGOA","Pacific_cod","adu","Benthic_detritus",0.882310845459471,1636.250943756,0.000539227096446546
1999,"WGOA","Pacific_cod","adu","Cope_large",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Cope_medium",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Cope_small",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Cope_UNID",0.0137291758207636,1636.250943756,8.39062973387712e-06
1999,"WGOA","Pacific_cod","adu","Euphausiids",90.5637890881551,1636.250943756,0.0553483494898811
1999,"WGOA","Pacific_cod","adu","Flathead_sole",7.41656739544532,1636.250943756,0.00453265889547519
1999,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Infauna",146.635682873367,1636.250943756,0.0896168667971953
1999,"WGOA","Pacific_cod","adu","King_crab",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Large_sculpins",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Macroalgae",0.576373169571678,1636.250943756,0.000352252306879418
1999,"WGOA","Pacific_cod","adu","MISC_NA",26.0209723902479,1636.250943756,0.0159028005389668
1999,"WGOA","Pacific_cod","adu","MISSING",331.508906824676,1636.250943756,0.202602729177775
1999,"WGOA","Pacific_cod","adu","Motile_epifauna",341.358002014524,1636.250943756,0.208622035218472
1999,"WGOA","Pacific_cod","adu","Mysids",1.28475340581568,1636.250943756,0.000785181154955692
1999,"WGOA","Pacific_cod","adu","Octopus",9.5309680665426,1636.250943756,0.00582488163133725
1999,"WGOA","Pacific_cod","adu","Offal",0.63496624787596,1636.250943756,0.000388061654172922
1999,"WGOA","Pacific_cod","adu","Other_skates",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Pacific_capelin",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Pacific_cod",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Pacific_halibut",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Pacific_herring",0.331157371911159,1636.250943756,0.000202387887490527
1999,"WGOA","Pacific_cod","adu","Pacific_sandlance",31.7794421832963,1636.250943756,0.019422107779108
1999,"WGOA","Pacific_cod","adu","Pandalid_shrimp",200.415001813126,1636.250943756,0.122484269651863
1999,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.00494196508368001,1636.250943756,3.02029777433513e-06
1999,"WGOA","Pacific_cod","adu","POP",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Rex_sole",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Sablefish",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Sessile_epifauna",5.22699880141114,1636.250943756,0.00319449704298572
1999,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",17.7046179267236,1636.250943756,0.0108202338976702
1999,"WGOA","Pacific_cod","adu","Shelf_demersals",74.999061652484,1636.250943756,0.0458359165131017
1999,"WGOA","Pacific_cod","adu","Shelf_forage_fish",7.73970772659008,1636.250943756,0.00473014714284817
1999,"WGOA","Pacific_cod","adu","Slope_demersals",12.2492588729429,1636.250943756,0.00748617375573504
1999,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Slope_rockfish",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Small_copepods",0,1636.250943756,0
1999,"WGOA","Pacific_cod","adu","Squid",0.376616616850995,1636.250943756,0.000230170450497327
