"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2005,"EGOA","Pacific_cod","adu","Euphausiids",0.399025012340754,175.697914873742,0.00227108564508291
2005,"EGOA","Pacific_cod","adu","Flathead_sole",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0.502594100307524,175.697914873742,0.0028605581384884
2005,"EGOA","Pacific_cod","adu","Infauna",5.24603966359046,175.697914873742,0.0298582920995979
2005,"EGOA","Pacific_cod","adu","King_crab",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Macroalgae",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","MISC_NA",5.9151261138603,175.697914873742,0.0336664559628438
2005,"EGOA","Pacific_cod","adu","MISSING",24.8743144468131,175.697914873742,0.141574329238272
2005,"EGOA","Pacific_cod","adu","Motile_epifauna",98.7966854162615,175.697914873742,0.56230994822709
2005,"EGOA","Pacific_cod","adu","Mysids",0.300878351222463,175.697914873742,0.0017124753668174
2005,"EGOA","Pacific_cod","adu","Octopus",1.75145851352484,175.697914873742,0.00996857882339388
2005,"EGOA","Pacific_cod","adu","Offal",1.03052345017692,175.697914873742,0.00586531405860713
2005,"EGOA","Pacific_cod","adu","Other_skates",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Pacific_capelin",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Pacific_cod",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Pacific_herring",2.86671684230959,175.697914873742,0.0163161688308575
2005,"EGOA","Pacific_cod","adu","Pandalid_shrimp",18.1419280534401,175.697914873742,0.103256365145124
2005,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","POP",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Rex_sole",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",3.87931127976287,175.697914873742,0.0220794383504812
2005,"EGOA","Pacific_cod","adu","Shelf_demersals",2.90639565379692,175.697914873742,0.0165420042456706
2005,"EGOA","Pacific_cod","adu","Shelf_forage_fish",6.07418310756429,175.697914873742,0.0345717427092362
2005,"EGOA","Pacific_cod","adu","Slope_demersals",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Slope_rockfish",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Squid",0.773444802079539,175.697914873742,0.00440212852062214
2005,"EGOA","Pacific_cod","adu","Tanner_crab",1.6637134106353,175.697914873742,0.00946916992060412
2005,"EGOA","Pacific_cod","adu","Thornyheads",0,175.697914873742,0
2005,"EGOA","Pacific_cod","adu","Walleye_pollock",0,175.697914873742,0
2005,"EGOA","Pacific_cod","juv","MISSING",0.0291417047984186,0.0291417047984186,1
2007,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Benthic_detritus",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Euphausiids",0.362781470116083,111.048477449675,0.00326687477800396
2007,"EGOA","Pacific_cod","adu","Flathead_sole",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Infauna",2.11989913247555,111.048477449675,0.0190898531988992
2007,"EGOA","Pacific_cod","adu","King_crab",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Macroalgae",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","MISC_NA",5.53082378976867,111.048477449675,0.049805489609483
2007,"EGOA","Pacific_cod","adu","MISSING",33.0405382400281,111.048477449675,0.297532564145254
2007,"EGOA","Pacific_cod","adu","Motile_epifauna",44.5021940162283,111.048477449675,0.400745647651008
2007,"EGOA","Pacific_cod","adu","Mysids",0.114191847459527,111.048477449675,0.00102830628642592
2007,"EGOA","Pacific_cod","adu","Octopus",0.222058968448069,111.048477449675,0.00199965792911211
2007,"EGOA","Pacific_cod","adu","Offal",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Other_skates",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Pacific_capelin",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Pacific_cod",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Pacific_herring",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Pandalid_shrimp",18.6794845529088,111.048477449675,0.168210181552233
2007,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","POP",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Rex_sole",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",0.909003342889024,111.048477449675,0.00818564435789739
2007,"EGOA","Pacific_cod","adu","Shelf_demersals",2.59909670495548,111.048477449675,0.023405063848204
2007,"EGOA","Pacific_cod","adu","Shelf_forage_fish",2.63322257667026,111.048477449675,0.0237123699229788
2007,"EGOA","Pacific_cod","adu","Slope_demersals",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Slope_rockfish",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Squid",0.162605388837543,111.048477449675,0.0014642739150677
2007,"EGOA","Pacific_cod","adu","Tanner_crab",0.172577418889277,111.048477449675,0.00155407280543298
2007,"EGOA","Pacific_cod","adu","Thornyheads",0,111.048477449675,0
2007,"EGOA","Pacific_cod","adu","Walleye_pollock",0,111.048477449675,0
2007,"EGOA","Pacific_cod","juv","MISSING",0.0939148399185584,0.0939148399185584,1
2009,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",6.83901448480887,204.073778199429,0.0335124607637023
2009,"EGOA","Pacific_cod","adu","Benthic_detritus",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Euphausiids",0.0692549858530071,204.073778199429,0.000339362491663815
2009,"EGOA","Pacific_cod","adu","Flathead_sole",4.07795797110916,204.073778199429,0.0199827631314985
2009,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Infauna",3.44891464510831,204.073778199429,0.0169003322011213
2009,"EGOA","Pacific_cod","adu","King_crab",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Macroalgae",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","MISC_NA",3.10976237852608,204.073778199429,0.0152384221332301
2009,"EGOA","Pacific_cod","adu","MISSING",64.3438653300222,204.073778199429,0.315297074899759
2009,"EGOA","Pacific_cod","adu","Motile_epifauna",26.729811420777,204.073778199429,0.130981117008847
2009,"EGOA","Pacific_cod","adu","Mysids",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Octopus",0.688104646847296,204.073778199429,0.00337184254105813
2009,"EGOA","Pacific_cod","adu","Offal",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Other_skates",0.992574960974165,204.073778199429,0.00486380450115536
2009,"EGOA","Pacific_cod","adu","Pacific_capelin",0.558911196432617,204.073778199429,0.00273877026908585
2009,"EGOA","Pacific_cod","adu","Pacific_cod",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Pacific_herring",17.891451598099,204.073778199429,0.0876714870276708
2009,"EGOA","Pacific_cod","adu","Pandalid_shrimp",14.3289780687975,204.073778199429,0.0702146948776273
2009,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0.170068578346566,204.073778199429,0.000833368107588853
2009,"EGOA","Pacific_cod","adu","POP",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Rex_sole",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",9.86795233036746,204.073778199429,0.0483548274424757
2009,"EGOA","Pacific_cod","adu","Shelf_demersals",12.8700709667512,204.073778199429,0.0630657749383856
2009,"EGOA","Pacific_cod","adu","Shelf_forage_fish",32.4938773623384,204.073778199429,0.159226127183199
2009,"EGOA","Pacific_cod","adu","Slope_demersals",4.25213032486407,204.073778199429,0.0208362405125303
2009,"EGOA","Pacific_cod","adu","Slope_rockfish",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Squid",1.18281975574742,204.073778199429,0.0057960398743219
2009,"EGOA","Pacific_cod","adu","Tanner_crab",0.158257193658971,204.073778199429,0.000775490095078828
2009,"EGOA","Pacific_cod","adu","Thornyheads",0,204.073778199429,0
2009,"EGOA","Pacific_cod","adu","Walleye_pollock",0,204.073778199429,0
2009,"EGOA","Pacific_cod","juv","MISSING",0.0326980580299179,0.0326980580299179,1
2011,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0.8056876781745,149.783976833628,0.00537899777537228
2011,"EGOA","Pacific_cod","adu","Benthic_detritus",1.44306609065729,149.783976833628,0.00963431550665906
2011,"EGOA","Pacific_cod","adu","Euphausiids",0.172226437327763,149.783976833628,0.00114983218478077
2011,"EGOA","Pacific_cod","adu","Flathead_sole",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0.347072252854686,149.783976833628,0.00231715207588723
2011,"EGOA","Pacific_cod","adu","Infauna",13.2262608927891,149.783976833628,0.0883022414839477
2011,"EGOA","Pacific_cod","adu","King_crab",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Macroalgae",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","MISC_NA",8.1199209947397,149.783976833628,0.0542108786693443
2011,"EGOA","Pacific_cod","adu","MISSING",8.35419278510376,149.783976833628,0.055774943099442
2011,"EGOA","Pacific_cod","adu","Motile_epifauna",59.323581087364,149.783976833628,0.396060929489523
2011,"EGOA","Pacific_cod","adu","Mysids",0.822609178527455,149.783976833628,0.0054919704758618
2011,"EGOA","Pacific_cod","adu","Octopus",5.49524857770055,149.783976833628,0.0366878266545451
2011,"EGOA","Pacific_cod","adu","Offal",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Other_skates",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Pacific_capelin",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Pacific_cod",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Pacific_herring",11.5836473775642,149.783976833628,0.0773356911896567
2011,"EGOA","Pacific_cod","adu","Pandalid_shrimp",30.8689342809722,149.783976833628,0.20608969619801
2011,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0.499194288652298,149.783976833628,0.00333276161579536
2011,"EGOA","Pacific_cod","adu","POP",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Rex_sole",0.602783579972247,149.783976833628,0.0040243528895069
2011,"EGOA","Pacific_cod","adu","Sessile_epifauna",0.0932067834607157,149.783976833628,0.000622274728118913
2011,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",1.70559190213578,149.783976833628,0.011387011736444
2011,"EGOA","Pacific_cod","adu","Shelf_demersals",1.16490882099755,149.783976833628,0.00777725926112558
2011,"EGOA","Pacific_cod","adu","Shelf_forage_fish",1.30371167266059,149.783976833628,0.0087039461778257
2011,"EGOA","Pacific_cod","adu","Slope_demersals",1.35217393797137,149.783976833628,0.00902749390526126
2011,"EGOA","Pacific_cod","adu","Slope_rockfish",1.24667926143258,149.783976833628,0.00832318174338047
2011,"EGOA","Pacific_cod","adu","Squid",0.349959374597957,149.783976833628,0.00233642731349477
2011,"EGOA","Pacific_cod","adu","Tanner_crab",0.903319577972141,149.783976833628,0.00603081582601788
2011,"EGOA","Pacific_cod","adu","Thornyheads",0,149.783976833628,0
2011,"EGOA","Pacific_cod","adu","Walleye_pollock",0,149.783976833628,0
2011,"EGOA","Pacific_cod","juv","MISSING",0.00796099128433595,0.00796099128433595,1
2013,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0.0292154185250205,175.795359797148,0.000166189929920406
2013,"EGOA","Pacific_cod","adu","Benthic_detritus",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Euphausiids",1.0769640477104,175.795359797148,0.00612623705741224
2013,"EGOA","Pacific_cod","adu","Flathead_sole",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Infauna",1.27236413949988,175.795359797148,0.00723775724779125
2013,"EGOA","Pacific_cod","adu","King_crab",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Macroalgae",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","MISC_NA",6.74862987546376,175.795359797148,0.0383891240545318
2013,"EGOA","Pacific_cod","adu","MISSING",67.1841677631325,175.795359797148,0.382172588859325
2013,"EGOA","Pacific_cod","adu","Motile_epifauna",39.799909847314,175.795359797148,0.226399092064999
2013,"EGOA","Pacific_cod","adu","Mysids",0.0158064615120261,175.795359797148,8.99139859565428e-05
2013,"EGOA","Pacific_cod","adu","Octopus",3.45900675360524,175.795359797148,0.0196763256868476
2013,"EGOA","Pacific_cod","adu","Offal",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Other_skates",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Pacific_capelin",0.869315894857257,175.795359797148,0.00494504460106552
2013,"EGOA","Pacific_cod","adu","Pacific_cod",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Pacific_herring",6.8576849100529,175.795359797148,0.0390094762339919
2013,"EGOA","Pacific_cod","adu","Pandalid_shrimp",24.6847087644739,175.795359797148,0.140417294250302
2013,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0.29844023638569,175.795359797148,0.00169765707542033
2013,"EGOA","Pacific_cod","adu","POP",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Rex_sole",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",0.412004904330823,175.795359797148,0.00234366199885048
2013,"EGOA","Pacific_cod","adu","Shelf_demersals",3.37897287987713,175.795359797148,0.0192210584157407
2013,"EGOA","Pacific_cod","adu","Shelf_forage_fish",3.90516954080728,175.795359797148,0.0222142924893666
2013,"EGOA","Pacific_cod","adu","Slope_demersals",0.904161506583972,175.795359797148,0.00514326150375808
2013,"EGOA","Pacific_cod","adu","Slope_rockfish",0,175.795359797148,0
2013,"EGOA","Pacific_cod","adu","Squid",3.45466382567613,175.795359797148,0.0196516212354098
2013,"EGOA","Pacific_cod","adu","Tanner_crab",0.431580400634954,175.795359797148,0.00245501588399694
2013,"EGOA","Pacific_cod","adu","Thornyheads",0.24033619419298,175.795359797148,0.00136713616599611
2013,"EGOA","Pacific_cod","adu","Walleye_pollock",10.7722564325119,175.795359797148,0.0612772512593173
2013,"EGOA","Pacific_cod","juv","MISSING",0.167160621245744,0.167160621245744,1
2015,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",5.54091058305117,312.731986798741,0.0177177609485052
2015,"EGOA","Pacific_cod","adu","Benthic_detritus",0.365863757231785,312.731986798741,0.00116989554211235
2015,"EGOA","Pacific_cod","adu","Euphausiids",0.310578275290314,312.731986798741,0.000993113235615987
2015,"EGOA","Pacific_cod","adu","Flathead_sole",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",2.69631228352946,312.731986798741,0.00862179884804901
2015,"EGOA","Pacific_cod","adu","Infauna",2.89400100324705,312.731986798741,0.00925393348109761
2015,"EGOA","Pacific_cod","adu","King_crab",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Macroalgae",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","MISC_NA",17.7980280263166,312.731986798741,0.0569114410345575
2015,"EGOA","Pacific_cod","adu","MISSING",120.390056211873,312.731986798741,0.384962400054556
2015,"EGOA","Pacific_cod","adu","Motile_epifauna",49.8381377731312,312.731986798741,0.159363735968603
2015,"EGOA","Pacific_cod","adu","Mysids",0.0755125680847429,312.731986798741,0.000241460967449227
2015,"EGOA","Pacific_cod","adu","Octopus",6.93244312143243,312.731986798741,0.022167361875566
2015,"EGOA","Pacific_cod","adu","Offal",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Other_skates",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Pacific_capelin",0.752603291710529,312.731986798741,0.00240654401685769
2015,"EGOA","Pacific_cod","adu","Pacific_cod",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Pacific_herring",11.3912206786085,312.731986798741,0.0364248658898438
2015,"EGOA","Pacific_cod","adu","Pandalid_shrimp",19.4101210864633,312.731986798741,0.0620663120685339
2015,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0.138558645517387,312.731986798741,0.00044305875755062
2015,"EGOA","Pacific_cod","adu","POP",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Rex_sole",1.30221536715016,312.731986798741,0.00416399799867035
2015,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",12.2572254443831,312.731986798741,0.0391940254332578
2015,"EGOA","Pacific_cod","adu","Shelf_demersals",38.9276006992606,312.731986798741,0.124475916575533
2015,"EGOA","Pacific_cod","adu","Shelf_forage_fish",11.2667725713489,312.731986798741,0.0360269273593673
2015,"EGOA","Pacific_cod","adu","Slope_demersals",4.73332595725889,312.731986798741,0.0151354071763213
2015,"EGOA","Pacific_cod","adu","Slope_rockfish",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Squid",1.52544828334583,312.731986798741,0.00487781342407911
2015,"EGOA","Pacific_cod","adu","Tanner_crab",2.3680981992853,312.731986798741,0.00757229288735755
2015,"EGOA","Pacific_cod","adu","Thornyheads",0,312.731986798741,0
2015,"EGOA","Pacific_cod","adu","Walleye_pollock",1.8169529712208,312.731986798741,0.00580993645651636
2015,"EGOA","Pacific_cod","juv","MISSING",0.39946248614886,0.39946248614886,1
2017,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Benthic_detritus",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Euphausiids",0.149242387593954,107.515817630438,0.00138809703430748
2017,"EGOA","Pacific_cod","adu","Flathead_sole",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Infauna",3.41148154462739,107.515817630438,0.031730043260738
2017,"EGOA","Pacific_cod","adu","King_crab",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Macroalgae",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","MISC_NA",2.84499120048325,107.515817630438,0.0264611409110267
2017,"EGOA","Pacific_cod","adu","MISSING",15.8892028874636,107.515817630438,0.147784793322963
2017,"EGOA","Pacific_cod","adu","Motile_epifauna",47.5119946914201,107.515817630438,0.441907021111371
2017,"EGOA","Pacific_cod","adu","Mysids",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Octopus",0.860215524000322,107.515817630438,0.00800082762665795
2017,"EGOA","Pacific_cod","adu","Offal",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Other_skates",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Pacific_capelin",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Pacific_cod",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Pacific_herring",2.67056183956946,107.515817630438,0.0248387809201149
2017,"EGOA","Pacific_cod","adu","Pandalid_shrimp",11.1138898058713,107.515817630438,0.103369811538549
2017,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","POP",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Rex_sole",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",5.42374389754117,107.515817630438,0.050446008941532
2017,"EGOA","Pacific_cod","adu","Shelf_demersals",0.486631499558567,107.515817630438,0.00452613866762617
2017,"EGOA","Pacific_cod","adu","Shelf_forage_fish",13.7182327807571,107.515817630438,0.127592693643558
2017,"EGOA","Pacific_cod","adu","Slope_demersals",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Slope_rockfish",0,107.515817630438,0
2017,"EGOA","Pacific_cod","adu","Squid",0.011190001571307,107.515817630438,0.000104077723798467
