"year","model","species_name","jcat","bio_tons","model_area","bio_tkm2"
1993,"WGOA","Sablefish","adu",628166.33151858,234769.252,2.67567548206261
1993,"WGOA","Sablefish","juv",0,234769.252,0
1993,"WGOA","Thornyheads","adu",57615.604780458,234769.252,0.245413759636879
1993,"WGOA","Thornyheads","juv",1748.19547302336,234769.252,0.00744644138076208
1993,"WGOA","Walleye_pollock","adu",1573980.56944913,234769.252,6.70437272360152
1993,"WGOA","Walleye_pollock","juv",2366.1889664659,234769.252,0.0100787856429593
1996,"WGOA","Arrowtooth_flounder","adu",1815283.80283184,234769.252,7.73220422762962
1996,"WGOA","Arrowtooth_flounder","juv",2549.70102289794,234769.252,0.010860455537414
1996,"WGOA","Flathead_sole","adu",368358.176982912,234769.252,1.56902223713228
1996,"WGOA","Flathead_sole","juv",2614.2217314942,234769.252,0.0111352815976694
1996,"WGOA","Pacific_cod","adu",886666.098833295,234769.252,3.7767556495571
1996,"WGOA","Pacific_cod","juv",2566.30038528802,234769.252,0.0109311605477536
1996,"WGOA","Pacific_halibut","adu",687718.53418808,234769.252,2.9293381834691
1996,"WGOA","Pacific_halibut","juv",160.480095524714,234769.252,0.000683565220562672
1996,"WGOA","POP","adu",2157023.13405251,234769.252,9.18784344916048
1996,"WGOA","POP","juv",898.358514441027,234769.252,0.00382655951232075
1996,"WGOA","Rex_sole","adu",111877.537320781,234769.252,0.476542547065665
1996,"WGOA","Rex_sole","juv",142.350707525297,234769.252,0.000606343063721553
1996,"WGOA","Sablefish","adu",385410.460620891,234769.252,1.64165646624325
1996,"WGOA","Sablefish","juv",0,234769.252,0
1996,"WGOA","Thornyheads","adu",78035.3041681534,234769.252,0.33239150145673
1996,"WGOA","Thornyheads","juv",1840.04084834929,234769.252,0.00783765690214531
1996,"WGOA","Walleye_pollock","adu",1471089.40889091,234769.252,6.26610766256099
1996,"WGOA","Walleye_pollock","juv",6802.1076589465,234769.252,0.0289735883255551
1999,"WGOA","Arrowtooth_flounder","adu",1150792.12969063,234769.252,4.90180089550497
1999,"WGOA","Arrowtooth_flounder","juv",3518.88404581392,234769.252,0.014988692155538
1999,"WGOA","Flathead_sole","adu",313102.426178819,234769.252,1.33366027923801
1999,"WGOA","Flathead_sole","juv",1576.61142770161,234769.252,0.0067155788684866
1999,"WGOA","Pacific_cod","adu",543595.109684833,234769.252,2.31544422897779
1999,"WGOA","Pacific_cod","juv",543.761247244956,234769.252,0.00231615189217776
1999,"WGOA","Pacific_halibut","adu",777130.738603571,234769.252,3.31018960951314
1999,"WGOA","Pacific_halibut","juv",1028.66075279071,234769.252,0.00438158210254344
1999,"WGOA","POP","adu",2373938.96650186,234769.252,10.1117967803631
1999,"WGOA","POP","juv",365.280284357905,234769.252,0.00155591194863076
1999,"WGOA","Rex_sole","adu",103333.618622625,234769.252,0.440149711865271
1999,"WGOA","Rex_sole","juv",175.70289021505,234769.252,0.000748406738609237
1999,"WGOA","Sablefish","adu",249279.83138111,234769.252,1.0618078358111
1999,"WGOA","Sablefish","juv",0,234769.252,0
1999,"WGOA","Thornyheads","adu",77699.0870368956,234769.252,0.33095938405467
1999,"WGOA","Thornyheads","juv",1352.96224812206,234769.252,0.00576294483453934
1999,"WGOA","Walleye_pollock","adu",1040680.95790686,234769.252,4.43278218523632
1999,"WGOA","Walleye_pollock","juv",3427.57379039368,234769.252,0.0145997559782389
2001,"WGOA","Arrowtooth_flounder","adu",1763866.43275919,234769.252,7.51319185852833
2001,"WGOA","Arrowtooth_flounder","juv",5018.59086371111,234769.252,0.0213766957169975
2001,"WGOA","Flathead_sole","adu",351566.679950233,234769.252,1.49749882897882
2001,"WGOA","Flathead_sole","juv",2336.3735436674,234769.252,0.00995178680241907
2001,"WGOA","Pacific_cod","adu",777829.515130018,234769.252,3.31316604923211
2001,"WGOA","Pacific_cod","juv",604.483229159131,234769.252,0.00257479727012604
2001,"WGOA","Pacific_halibut","adu",534091.306846616,234769.252,2.27496276576549
2001,"WGOA","Pacific_halibut","juv",679.864575190031,234769.252,0.00289588423270195
2001,"WGOA","POP","adu",2871311.0729479,234769.252,12.2303540539794
2001,"WGOA","POP","juv",3660.95116878865,234769.252,0.0155938272904181
2001,"WGOA","Rex_sole","adu",87735.1043658241,234769.252,0.37370781573144
2001,"WGOA","Rex_sole","juv",322.808527329127,234769.252,0.00137500343243044
2001,"WGOA","Sablefish","adu",484462.058824324,234769.252,2.06356690536427
2001,"WGOA","Sablefish","juv",0,234769.252,0
2001,"WGOA","Thornyheads","adu",90462.4448425944,234769.252,0.385324926803423
2001,"WGOA","Thornyheads","juv",2039.12099530587,234769.252,0.00868563910279814
2001,"WGOA","Walleye_pollock","adu",766053.627628966,234769.252,3.26300663780692
2001,"WGOA","Walleye_pollock","juv",22938.248368645,234769.252,0.0977055051853425
2003,"WGOA","Arrowtooth_flounder","adu",3152699.26180818,234769.252,13.4289274892275
2003,"WGOA","Arrowtooth_flounder","juv",4022.80282867626,234769.252,0.017135135007698
2003,"WGOA","Flathead_sole","adu",491205.547614882,234769.252,2.09229080652726
2003,"WGOA","Flathead_sole","juv",2300.15640320757,234769.252,0.00979751983538103
2003,"WGOA","Pacific_cod","adu",724612.695732322,234769.252,3.08648892288638
2003,"WGOA","Pacific_cod","juv",182.48911411797,234769.252,0.000777312670050888
2003,"WGOA","Pacific_halibut","adu",800664.942461539,234769.252,3.41043358804729
2003,"WGOA","Pacific_halibut","juv",294.829186219291,234769.252,0.0012558253847454
2003,"WGOA","POP","adu",1444555.37147895,234769.252,6.15308588826167
2003,"WGOA","POP","juv",898.822922409115,234769.252,0.00382853765879492
2003,"WGOA","Rex_sole","adu",114290.080287007,234769.252,0.486818777643877
2003,"WGOA","Rex_sole","juv",220.522085535529,234769.252,0.00093931417192371
2003,"WGOA","Sablefish","adu",434576.251201857,234769.252,1.85107822894055
2003,"WGOA","Sablefish","juv",0,234769.252,0
2003,"WGOA","Thornyheads","adu",153527.490124551,234769.252,0.653950586870513
2003,"WGOA","Thornyheads","juv",2779.9766386426,234769.252,0.0118413148866812
2003,"WGOA","Walleye_pollock","adu",1153648.50897,234769.252,4.91396764756061
2003,"WGOA","Walleye_pollock","juv",2527.07810601013,234769.252,0.0107640931871697
2005,"WGOA","Arrowtooth_flounder","adu",1978815.44141449,234769.252,8.4287675006712
2005,"WGOA","Arrowtooth_flounder","juv",3454.02078013801,234769.252,0.0147124069728604
2005,"WGOA","Flathead_sole","adu",381210.329737695,234769.252,1.62376600210702
2005,"WGOA","Flathead_sole","juv",2821.17329472174,234769.252,0.0120167921083709
2005,"WGOA","Pacific_cod","adu",883137.325609138,234769.252,3.76172483443078
2005,"WGOA","Pacific_cod","juv",842.904076050122,234769.252,0.00359035124433638
2005,"WGOA","Pacific_halibut","adu",782835.123880753,234769.252,3.33448744761837
2005,"WGOA","Pacific_halibut","juv",75.9855958112962,234769.252,0.000323660765470668
2005,"WGOA","POP","adu",2072538.22084473,234769.252,8.82797982780441
2005,"WGOA","POP","juv",767.832839812589,234769.252,0.00327058519491551
2005,"WGOA","Rex_sole","adu",127814.202233722,234769.252,0.544424796453846
2005,"WGOA","Rex_sole","juv",240.921186244481,234769.252,0.00102620417363889
2005,"WGOA","Sablefish","adu",405489.780824262,234769.252,1.72718436238942
2005,"WGOA","Sablefish","juv",0,234769.252,0
2005,"WGOA","Thornyheads","adu",140053.491714388,234769.252,0.596558069343716
2005,"WGOA","Thornyheads","juv",2401.58463280168,234769.252,0.0102295535396674
2005,"WGOA","Walleye_pollock","adu",1186285.90425377,234769.252,5.05298668436262
2005,"WGOA","Walleye_pollock","juv",8289.33450532202,234769.252,0.0353084334285906
2007,"WGOA","Arrowtooth_flounder","adu",2195368.31414158,234769.252,9.35117480436315
2007,"WGOA","Arrowtooth_flounder","juv",4331.98288081013,234769.252,0.0184520879284913
2007,"WGOA","Flathead_sole","adu",428049.843183018,234769.252,1.82327898366783
2007,"WGOA","Flathead_sole","juv",2869.07313717437,234769.252,0.0122208215630144
2007,"WGOA","Pacific_cod","adu",527446.580131095,234769.252,2.24665954181723
2007,"WGOA","Pacific_cod","juv",4099.26868119545,234769.252,0.017460841427375
2007,"WGOA","Pacific_halibut","adu",516292.653686768,234769.252,2.19914937449631
2007,"WGOA","Pacific_halibut","juv",462.786891978938,234769.252,0.00197124149792384
2007,"WGOA","POP","adu",1692843.2001107,234769.252,7.2106682867938
2007,"WGOA","POP","juv",670.084420527511,234769.252,0.0028542256484572
2007,"WGOA","Rex_sole","adu",162304.328605676,234769.252,0.691335544254644
2007,"WGOA","Rex_sole","juv",305.749180553357,234769.252,0.00130233911787288
2007,"WGOA","Sablefish","adu",237921.901913266,234769.252,1.01342871728903
2007,"WGOA","Sablefish","juv",0,234769.252,0
2007,"WGOA","Thornyheads","adu",78244.3935100383,234769.252,0.333282117839002
2007,"WGOA","Thornyheads","juv",1529.74809424635,234769.252,0.00651596442555582
2007,"WGOA","Walleye_pollock","adu",958243.70596584,234769.252,4.08164058028281
2007,"WGOA","Walleye_pollock","juv",4440.11336483377,234769.252,0.0189126698961147
2009,"WGOA","Arrowtooth_flounder","adu",1634000.59521664,234769.252,6.96002811823347
2009,"WGOA","Arrowtooth_flounder","juv",5482.16372128716,234769.252,0.0233512850366246
2009,"WGOA","Flathead_sole","adu",315030.706575313,234769.252,1.34187379263496
2009,"WGOA","Flathead_sole","juv",2168.44264734179,234769.252,0.00923648488406731
2009,"WGOA","Pacific_cod","adu",1305575.4460276,234769.252,5.56110067611237
2009,"WGOA","Pacific_cod","juv",16088.4870351579,234769.252,0.0685289359577543
2009,"WGOA","Pacific_halibut","adu",678366.056621881,234769.252,2.88950129049217
2009,"WGOA","Pacific_halibut","juv",825.891509478995,234769.252,0.00351788619013445
2009,"WGOA","POP","adu",1723872.79658476,234769.252,7.34283890202437
2009,"WGOA","POP","juv",7033.32990886719,234769.252,0.0299584798645914
2009,"WGOA","Rex_sole","adu",166766.553271979,234769.252,0.710342397274321
2009,"WGOA","Rex_sole","juv",180.775207744635,234769.252,0.000770012283144453
2009,"WGOA","Sablefish","adu",263641.840224725,234769.252,1.12298283518288
2009,"WGOA","Sablefish","juv",0,234769.252,0
2009,"WGOA","Thornyheads","adu",83982.402526832,234769.252,0.357723176316258
2009,"WGOA","Thornyheads","juv",1869.71090207033,234769.252,0.00796403654287032
2009,"WGOA","Walleye_pollock","adu",1631801.32390994,234769.252,6.95066031862615
2009,"WGOA","Walleye_pollock","juv",5828.81616395354,234769.252,0.0248278516641248
2011,"WGOA","Arrowtooth_flounder","adu",1581573.76360211,234769.252,6.73671594609889
2011,"WGOA","Arrowtooth_flounder","juv",1132.47196235453,234769.252,0.00482376611377767
2011,"WGOA","Flathead_sole","adu",333451.274200405,234769.252,1.42033622955192
2011,"WGOA","Flathead_sole","juv",2630.04501334271,234769.252,0.0112026808917154
2011,"WGOA","Pacific_cod","adu",740076.661490401,234769.252,3.15235770947722
2011,"WGOA","Pacific_cod","juv",878.505234529461,234769.252,0.00374199443515483
2011,"WGOA","Pacific_halibut","adu",473011.545504558,234769.252,2.01479342577859
2011,"WGOA","Pacific_halibut","juv",122.330889523264,234769.252,0.000521068617296032
2011,"WGOA","POP","adu",1858460.46315175,234769.252,7.91611528051275
2011,"WGOA","POP","juv",912.511648306968,234769.252,0.00388684480839496
2011,"WGOA","Rex_sole","adu",139896.333351008,234769.252,0.595888653046474
2011,"WGOA","Rex_sole","juv",58.062180903319,234769.252,0.000247315951338121
2011,"WGOA","Sablefish","adu",221963.318147959,234769.252,0.945453104514553
2011,"WGOA","Sablefish","juv",0.258475178497838,234769.252,1.10097543139013e-06
2011,"WGOA","Thornyheads","adu",93961.2243779926,234769.252,0.400227983765066
2011,"WGOA","Thornyheads","juv",1366.73530704891,234769.252,0.00582161120080966
2011,"WGOA","Walleye_pollock","adu",1386218.76308032,234769.252,5.90460101257349
2011,"WGOA","Walleye_pollock","juv",8129.37832317144,234769.252,0.0346270998178732
2013,"WGOA","Arrowtooth_flounder","adu",1276278.94309691,234769.252,5.43631217556937
2013,"WGOA","Arrowtooth_flounder","juv",1057.43823450306,234769.252,0.00450415983138653
2013,"WGOA","Flathead_sole","adu",299663.738071817,234769.252,1.27641816600334
2013,"WGOA","Flathead_sole","juv",2712.59019486777,234769.252,0.0115542822229027
2013,"WGOA","Pacific_cod","adu",835055.816392045,234769.252,3.55692156991685
2013,"WGOA","Pacific_cod","juv",5483.04241829733,234769.252,0.0233550278479285
2013,"WGOA","Pacific_halibut","adu",319680.950530879,234769.252,1.36168151411446
2013,"WGOA","Pacific_halibut","juv",199.048569643548,234769.252,0.000847847697038062
2013,"WGOA","POP","adu",3304785.64540377,234769.252,14.0767396805599
2013,"WGOA","POP","juv",2007.91901482563,234769.252,0.00855273421762074
2013,"WGOA","Rex_sole","adu",151845.568749882,234769.252,0.64678644011645
2013,"WGOA","Rex_sole","juv",167.911650257732,234769.252,0.00071521993969522
2013,"WGOA","Sablefish","adu",172245.014459476,234769.252,0.733677911362411
2013,"WGOA","Sablefish","juv",0.472346382624406,234769.252,2.01196016343915e-06
2013,"WGOA","Thornyheads","adu",137154.031914003,234769.252,0.584207815740722
2013,"WGOA","Thornyheads","juv",1796.91543209035,234769.252,0.00765396412342084
2013,"WGOA","Walleye_pollock","adu",2192160.93851251,234769.252,9.33751298280111
2013,"WGOA","Walleye_pollock","juv",17471.252630297,234769.252,0.0744188281960239
2015,"WGOA","Arrowtooth_flounder","adu",1568441.45465307,234769.252,6.68077885537188
2015,"WGOA","Arrowtooth_flounder","juv",2213.35743997674,234769.252,0.00942779951429388
2015,"WGOA","Flathead_sole","adu",298804.266087914,234769.252,1.27275724372932
2015,"WGOA","Flathead_sole","juv",2633.4767675637,234769.252,0.0112172984542444
2015,"WGOA","Pacific_cod","adu",523112.729608623,234769.252,2.22819949866613
2015,"WGOA","Pacific_cod","juv",818.074508762544,234769.252,0.00348458966322619
2015,"WGOA","Pacific_halibut","adu",418610.653188355,234769.252,1.78307273896479
2015,"WGOA","Pacific_halibut","juv",277.174159220848,234769.252,0.00118062376933777
2015,"WGOA","POP","adu",3976166.98560127,234769.252,16.9364895604015
2015,"WGOA","POP","juv",713.312075333261,234769.252,0.00303835391243339
2015,"WGOA","Rex_sole","adu",139183.870657325,234769.252,0.592853917076521
2015,"WGOA","Rex_sole","juv",44.3505833967907,234769.252,0.000188911380084777
2015,"WGOA","Sablefish","adu",186102.949762029,234769.252,0.792705808689242
2015,"WGOA","Sablefish","juv",0.0244216199190763,234769.252,1.0402392864921e-07
2015,"WGOA","Thornyheads","adu",136175.796489499,234769.252,0.580041020403725
2015,"WGOA","Thornyheads","juv",1224.34223121059,234769.252,0.00521508766919185
2015,"WGOA","Walleye_pollock","adu",1371957.64068389,234769.252,5.84385573918296
2015,"WGOA","Walleye_pollock","juv",4941.73508187401,234769.252,0.0210493283927744
2017,"WGOA","Arrowtooth_flounder","adu",957547.006791839,234769.252,4.07867298904986
2017,"WGOA","Arrowtooth_flounder","juv",2473.57644257588,234769.252,0.0105362027672
2017,"WGOA","Flathead_sole","adu",308285.637203867,234769.252,1.31314315898518
2017,"WGOA","Flathead_sole","juv",2421.05622130572,234769.252,0.0103124928016797
2017,"WGOA","Pacific_cod","adu",321528.306009084,234769.252,1.36955032769404
2017,"WGOA","Pacific_cod","juv",277.670777044702,234769.252,0.00118273911374349
2017,"WGOA","Pacific_halibut","adu",387695.470258592,234769.252,1.65138946840701
2017,"WGOA","Pacific_halibut","juv",397.304841840926,234769.252,0.00169232060185175
2017,"WGOA","POP","adu",3009355.96124561,234769.252,12.8183564738947
2017,"WGOA","POP","juv",1040.82629774969,234769.252,0.00443340126052662
2017,"WGOA","Rex_sole","adu",136282.679288793,234769.252,0.580496287856267
2017,"WGOA","Rex_sole","juv",419.389996519931,234769.252,0.00178639235311757
2017,"WGOA","Sablefish","adu",281611.175777863,234769.252,1.19952324837608
2017,"WGOA","Sablefish","juv",0,234769.252,0
2017,"WGOA","Thornyheads","adu",106977.718820416,234769.252,0.455671762418087
2017,"WGOA","Thornyheads","juv",1050.77775130403,234769.252,0.00447578949267183
2017,"WGOA","Walleye_pollock","adu",439096.35926371,234769.252,1.87033163637507
2017,"WGOA","Walleye_pollock","juv",5404.16877164883,234769.252,0.0230190654253515
2019,"WGOA","Arrowtooth_flounder","adu",961267.78143425,234769.252,4.09452163452073
2019,"WGOA","Arrowtooth_flounder","juv",3601.45663335857,234769.252,0.0153404102227091
2019,"WGOA","Flathead_sole","adu",225691.247836904,234769.252,0.96133222691745
2019,"WGOA","Flathead_sole","juv",2703.45648672443,234769.252,0.0115153771786283
2019,"WGOA","Pacific_cod","adu",370498.166588448,234769.252,1.5781375262398
2019,"WGOA","Pacific_cod","juv",276.133921467136,234769.252,0.0011761928749815
2019,"WGOA","Pacific_halibut","adu",348434.067990933,234769.252,1.48415546338638
2019,"WGOA","Pacific_halibut","juv",430.964249702226,234769.252,0.00183569290284328
2019,"WGOA","POP","adu",2692404.64194148,234769.252,11.4683018283053
2019,"WGOA","POP","juv",1596.86651564502,234769.252,0.00680185544759931
2019,"WGOA","Rex_sole","adu",106250.345791632,234769.252,0.452573515852203
2019,"WGOA","Rex_sole","juv",288.138853284244,234769.252,0.00122732790103298
2019,"WGOA","Sablefish","adu",494608.518922857,234769.252,2.10678576819275
2019,"WGOA","Sablefish","juv",0,234769.252,0
2019,"WGOA","Thornyheads","adu",156475.296452531,234769.252,0.66650677258422
2019,"WGOA","Thornyheads","juv",1137.57491037909,234769.252,0.00484550212895463
2019,"WGOA","Walleye_pollock","adu",485421.463626345,234769.252,2.06765349163503
2019,"WGOA","Walleye_pollock","juv",5495.64302068234,234769.252,0.0234087001337055
2021,"WGOA","Arrowtooth_flounder","adu",1134484.92016025,234769.252,4.83234031073306
2021,"WGOA","Arrowtooth_flounder","juv",2451.9599596561,234769.252,0.0104441273240335
2021,"WGOA","Flathead_sole","adu",223547.584447943,234769.252,0.952201289323623
2021,"WGOA","Flathead_sole","juv",1718.69021474788,234769.252,0.00732076368649793
2021,"WGOA","Pacific_cod","adu",357783.127848942,234769.252,1.52397779862987
2021,"WGOA","Pacific_cod","juv",911.208141956516,234769.252,0.00388129252103472
2021,"WGOA","Pacific_halibut","adu",314486.660002525,234769.252,1.33955642539818
2021,"WGOA","Pacific_halibut","juv",31.007167331935,234769.252,0.000132075078264231
2021,"WGOA","POP","adu",4155037.8209545,234769.252,17.6983901663345
2021,"WGOA","POP","juv",490.591808681121,234769.252,0.00208967658456875
2021,"WGOA","Rex_sole","adu",139768.01655653,234769.252,0.59534208745756
2021,"WGOA","Rex_sole","juv",207.468523790642,234769.252,0.000883712505037252
2021,"WGOA","Sablefish","adu",565569.348133722,234769.252,2.4090435323861
2021,"WGOA","Sablefish","juv",0,234769.252,0
2021,"WGOA","Thornyheads","adu",75694.3272505635,234769.252,0.322420106575811
2021,"WGOA","Thornyheads","juv",653.296556561498,234769.252,0.00278271771535694
2021,"WGOA","Walleye_pollock","adu",1321488.87654779,234769.252,5.62888395856792
2021,"WGOA","Walleye_pollock","juv",11628.0136810325,234769.252,0.0495295426550684
