"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
2007,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","POP",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Rex_sole",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",21.8494577089606,2655.95315393023,0.00822659754997116
2007,"EGOA","Pacific_cod","adu","Shelf_demersals",62.3030897413925,2655.95315393023,0.0234579023538866
2007,"EGOA","Pacific_cod","adu","Shelf_forage_fish",64.5740958260407,2655.95315393023,0.024312964906962
2007,"EGOA","Pacific_cod","adu","Slope_demersals",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Slope_rockfish",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Squid",3.88852886747032,2655.95315393023,0.00146408036667219
2007,"EGOA","Pacific_cod","adu","Tanner_crab",4.13040232144033,2655.95315393023,0.00155514878540995
2007,"EGOA","Pacific_cod","adu","Thornyheads",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Walleye_pollock",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","juv","MISSING",2.37660907121664,2.37660907121664,1
2009,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",162.760211527457,4851.51150942481,0.0335483511089834
2009,"EGOA","Pacific_cod","adu","Benthic_detritus",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Euphausiids",1.68306731506345,4851.51150942481,0.000346916071783779
2009,"EGOA","Pacific_cod","adu","Flathead_sole",96.9971954126864,4851.51150942481,0.0199931908281067
2009,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Infauna",81.9183036945294,4851.51150942481,0.0168851096272554
2009,"EGOA","Pacific_cod","adu","King_crab",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Macroalgae",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","MISC_NA",74.2714604725989,4851.51150942481,0.0153089321396672
2009,"EGOA","Pacific_cod","adu","MISSING",1525.00323946042,4851.51150942481,0.314335694452723
2009,"EGOA","Pacific_cod","adu","Motile_epifauna",639.541481138956,4851.51150942481,0.131823140045437
2009,"EGOA","Pacific_cod","adu","Mysids",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Octopus",16.3130245195768,4851.51150942481,0.00336246229404718
2009,"EGOA","Pacific_cod","adu","Offal",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Other_skates",23.5181699343296,4851.51150942481,0.00484759644260185
2009,"EGOA","Pacific_cod","adu","Pacific_capelin",13.5135608384105,4851.51150942481,0.00278543311958723
2009,"EGOA","Pacific_cod","adu","Pacific_cod",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Pacific_herring",424.55567777957,4851.51150942481,0.0875099805400451
2009,"EGOA","Pacific_cod","adu","Pandalid_shrimp",342.483828086715,4851.51150942481,0.0705932218075516
2009,"EGOA","Pacific_cod","adu","Pelagic_amphipods",4.06454998055732,4851.51150942481,0.000837790443794949
2009,"EGOA","Pacific_cod","adu","POP",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Rex_sole",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",233.641640591919,4851.51150942481,0.0481585254694406
2009,"EGOA","Pacific_cod","adu","Shelf_demersals",306.024200730463,4851.51150942481,0.0630781149618967
2009,"EGOA","Pacific_cod","adu","Shelf_forage_fish",771.64748654266,4851.51150942481,0.159053005448635
2009,"EGOA","Pacific_cod","adu","Slope_demersals",101.513755891865,4851.51150942481,0.0209241502766012
2009,"EGOA","Pacific_cod","adu","Slope_rockfish",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Squid",28.3163910986333,4851.51150942481,0.00583661216584242
2009,"EGOA","Pacific_cod","adu","Tanner_crab",3.74426440839553,4851.51150942481,0.000771772756000212
2009,"EGOA","Pacific_cod","adu","Thornyheads",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","adu","Walleye_pollock",0,4851.51150942481,0
2009,"EGOA","Pacific_cod","juv","MISSING",0.828110155369965,0.828110155369965,1
2011,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",18.9635363308638,3575.02790061954,0.00530444428911379
2011,"EGOA","Pacific_cod","adu","Benthic_detritus",34.0035965587314,3575.02790061954,0.00951142131026128
2011,"EGOA","Pacific_cod","adu","Euphausiids",4.05852960525108,3575.02790061954,0.00113524417656929
2011,"EGOA","Pacific_cod","adu","Flathead_sole",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",8.57674726056193,3575.02790061954,0.00239907141957566
2011,"EGOA","Pacific_cod","adu","Infauna",312.347459159391,3575.02790061954,0.0873692367842114
2011,"EGOA","Pacific_cod","adu","King_crab",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Macroalgae",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","MISC_NA",193.188927092555,3575.02790061954,0.0540384389892666
2011,"EGOA","Pacific_cod","adu","MISSING",201.431423191194,3575.02790061954,0.0563440143100103
2011,"EGOA","Pacific_cod","adu","Motile_epifauna",1416.11013902576,3575.02790061954,0.396111632801623
2011,"EGOA","Pacific_cod","adu","Mysids",20.0562454848246,3575.02790061954,0.00561009481390309
2011,"EGOA","Pacific_cod","adu","Octopus",130.341291481439,3575.02790061954,0.0364588179742181
2011,"EGOA","Pacific_cod","adu","Offal",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Other_skates",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Pacific_capelin",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Pacific_cod",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Pacific_herring",278.765569230604,3575.02790061954,0.0779757744498427
2011,"EGOA","Pacific_cod","adu","Pandalid_shrimp",736.439185804819,3575.02790061954,0.205995367386418
2011,"EGOA","Pacific_cod","adu","Pelagic_amphipods",11.953646113007,3575.02790061954,0.0033436511393199
2011,"EGOA","Pacific_cod","adu","POP",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Rex_sole",14.2862682360764,3575.02790061954,0.00399612775989821
2011,"EGOA","Pacific_cod","adu","Sessile_epifauna",2.20554849208651,3575.02790061954,0.000616931826379396
2011,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",41.179589172801,3575.02790061954,0.0115186763061806
2011,"EGOA","Pacific_cod","adu","Shelf_demersals",27.9365156138939,3575.02790061954,0.00781434897586464
2011,"EGOA","Pacific_cod","adu","Shelf_forage_fish",31.0355277697807,3575.02790061954,0.00868119875775021
2011,"EGOA","Pacific_cod","adu","Slope_demersals",32.0749073129057,3575.02790061954,0.00897193202529892
2011,"EGOA","Pacific_cod","adu","Slope_rockfish",30.2559417019252,3575.02790061954,0.00846313442663815
2011,"EGOA","Pacific_cod","adu","Squid",8.33526567867215,3575.02790061954,0.00233152465110207
2011,"EGOA","Pacific_cod","adu","Tanner_crab",21.4820403023963,3575.02790061954,0.00600891542655472
2011,"EGOA","Pacific_cod","adu","Thornyheads",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","adu","Walleye_pollock",0,3575.02790061954,0
2011,"EGOA","Pacific_cod","juv","MISSING",0.207410543715818,0.207410543715818,1
2013,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0.704391453316576,4186.78683179815,0.000168241537392543
2013,"EGOA","Pacific_cod","adu","Benthic_detritus",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Euphausiids",25.5401192863872,4186.78683179815,0.0061001718770139
2013,"EGOA","Pacific_cod","adu","Flathead_sole",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Infauna",30.5132427075865,4186.78683179815,0.00728798573546713
2013,"EGOA","Pacific_cod","adu","King_crab",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Macroalgae",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","MISC_NA",161.500646138241,4186.78683179815,0.038573887954281
2013,"EGOA","Pacific_cod","adu","MISSING",1592.11365868322,4186.78683179815,0.380271010358422
2013,"EGOA","Pacific_cod","adu","Motile_epifauna",952.568761243417,4186.78683179815,0.227517855461083
2013,"EGOA","Pacific_cod","adu","Mysids",0.374309850576149,4186.78683179815,8.94026530639942e-05
2013,"EGOA","Pacific_cod","adu","Octopus",81.9339972025409,4186.78683179815,0.0195696605760441
2013,"EGOA","Pacific_cod","adu","Offal",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Other_skates",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Pacific_capelin",20.584005181327,4186.78683179815,0.00491642063670257
2013,"EGOA","Pacific_cod","adu","Pacific_cod",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Pacific_herring",161.927035907905,4186.78683179815,0.038675729721439
2013,"EGOA","Pacific_cod","adu","Pandalid_shrimp",590.447046057467,4186.78683179815,0.141026297678471
2013,"EGOA","Pacific_cod","adu","Pelagic_amphipods",7.16491932414707,4186.78683179815,0.00171131696262402
2013,"EGOA","Pacific_cod","adu","POP",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Rex_sole",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",9.75890308182836,4186.78683179815,0.00233088128770031
2013,"EGOA","Pacific_cod","adu","Shelf_demersals",80.470124659603,4186.78683179815,0.0192200195262969
2013,"EGOA","Pacific_cod","adu","Shelf_forage_fish",95.0246839431343,4186.78683179815,0.022696327221972
2013,"EGOA","Pacific_cod","adu","Slope_demersals",22.1546370999931,4186.78683179815,0.00529156080546811
2013,"EGOA","Pacific_cod","adu","Slope_rockfish",0,4186.78683179815,0
2013,"EGOA","Pacific_cod","adu","Squid",82.0922148068506,4186.78683179815,0.0196074503204629
2013,"EGOA","Pacific_cod","adu","Tanner_crab",10.5229593651244,4186.78683179815,0.00251337356972745
2013,"EGOA","Pacific_cod","adu","Thornyheads",5.69269346439988,4186.78683179815,0.00135968075115851
2013,"EGOA","Pacific_cod","adu","Walleye_pollock",255.698482341082,4186.78683179815,0.061072725365209
2013,"EGOA","Pacific_cod","juv","MISSING",4.18806913741503,4.18806913741503,1
2015,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",131.387321568892,7420.37874525918,0.0177062823987029
2015,"EGOA","Pacific_cod","adu","Benthic_detritus",8.72044107220506,7420.37874525918,0.00117520161322985
2015,"EGOA","Pacific_cod","adu","Euphausiids",7.44741637824761,7420.37874525918,0.00100364369985908
2015,"EGOA","Pacific_cod","adu","Flathead_sole",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",63.7594579354636,7420.37874525918,0.00859248026607793
2015,"EGOA","Pacific_cod","adu","Infauna",69.3169986888197,7420.37874525918,0.00934143674716142
2015,"EGOA","Pacific_cod","adu","King_crab",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Macroalgae",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","MISC_NA",424.918442748921,7420.37874525918,0.0572637135295012
2015,"EGOA","Pacific_cod","adu","MISSING",2830.34669336505,7420.37874525918,0.381428871831284
2015,"EGOA","Pacific_cod","adu","Motile_epifauna",1193.29279298747,7420.37874525918,0.160812922622024
2015,"EGOA","Pacific_cod","adu","Mysids",1.83081452105526,7420.37874525918,0.000246727907551208
2015,"EGOA","Pacific_cod","adu","Octopus",166.221717825259,7420.37874525918,0.0224007053455939
2015,"EGOA","Pacific_cod","adu","Offal",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Other_skates",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Pacific_capelin",17.7769383180763,7420.37874525918,0.00239569150421517
2015,"EGOA","Pacific_cod","adu","Pacific_cod",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Pacific_herring",271.982085147005,7420.37874525918,0.0366533966100817
2015,"EGOA","Pacific_cod","adu","Pandalid_shrimp",466.204377534453,7420.37874525918,0.0628275716832253
2015,"EGOA","Pacific_cod","adu","Pelagic_amphipods",3.34427416316488,7420.37874525918,0.000450687798827183
2015,"EGOA","Pacific_cod","adu","POP",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Rex_sole",30.8944663239186,7420.37874525918,0.00416346218764868
2015,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",294.00750743364,7420.37874525918,0.0396216308529371
2015,"EGOA","Pacific_cod","adu","Shelf_demersals",922.134918968048,7420.37874525918,0.124270600009089
2015,"EGOA","Pacific_cod","adu","Shelf_forage_fish",266.788140715124,7420.37874525918,0.0359534398275254
2015,"EGOA","Pacific_cod","adu","Slope_demersals",113.537408820962,7420.37874525918,0.0153007565676482
2015,"EGOA","Pacific_cod","adu","Slope_rockfish",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Squid",36.4224794738865,7420.37874525918,0.00490843941047572
2015,"EGOA","Pacific_cod","adu","Tanner_crab",57.0834621528353,7420.37874525918,0.0076927962995562
2015,"EGOA","Pacific_cod","adu","Thornyheads",0,7420.37874525918,0
2015,"EGOA","Pacific_cod","adu","Walleye_pollock",42.9605891166834,7420.37874525918,0.00578954128778542
2015,"EGOA","Pacific_cod","juv","MISSING",9.99645076206635,9.99645076206635,1
2017,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Benthic_detritus",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Euphausiids",3.51605364077825,2559.88456846183,0.00137352038607388
2017,"EGOA","Pacific_cod","adu","Flathead_sole",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Infauna",81.1503697097242,2559.88456846183,0.0317007925706922
2017,"EGOA","Pacific_cod","adu","King_crab",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Macroalgae",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","MISC_NA",67.538264816846,2559.88456846183,0.0263833243299045
2017,"EGOA","Pacific_cod","adu","MISSING",381.80077999491,2559.88456846183,0.149147654819578
2017,"EGOA","Pacific_cod","adu","Motile_epifauna",1132.6973431399,2559.88456846183,0.442479851277242
2017,"EGOA","Pacific_cod","adu","Mysids",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Octopus",20.3861684489548,2559.88456846183,0.00796370613742337
2017,"EGOA","Pacific_cod","adu","Offal",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Other_skates",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Pacific_capelin",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Pacific_cod",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Pacific_herring",62.4771722810584,2559.88456846183,0.0244062459107675
2017,"EGOA","Pacific_cod","adu","Pandalid_shrimp",263.331851868455,2559.88456846183,0.102868643028965
2017,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","POP",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Rex_sole",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,2559.88456846183,0
2017,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",128.55046145607,2559.88456846183,0.0502172883261345
2017,"EGOA","Pacific_cod","adu","Shelf_demersals",11.5785780317845,2559.88456846183,0.00452308599162414
